,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
181,22105,06,12,13,15,21,23,15
182,22104,01,08,19,25,26,31,01
183,22103,06,09,12,14,20,28,10
184,22102,09,10,12,18,29,32,14
185,22101,04,16,18,19,27,28,04
186,22100,02,06,07,15,20,21,15
187,22099,01,11,23,24,26,32,15
188,22098,02,03,04,06,21,33,05
189,22097,04,05,10,13,30,31,14
190,22096,03,16,17,19,25,33,07
191,22095,04,13,14,18,20,28,08
192,22094,06,11,13,16,19,31,02
193,22093,21,22,24,28,29,32,14
194,22092,07,10,16,20,21,27,11
195,22091,08,18,20,22,24,28,10
196,22090,01,04,25,27,29,30,07
197,22089,02,07,15,29,31,33,15
198,22088,03,09,15,17,20,22,06
199,22087,05,06,09,13,23,25,08
200,22086,01,04,08,21,23,24,11
201,22085,07,09,14,31,32,33,13
202,22084,03,18,23,24,25,32,09
203,22083,08,12,13,14,19,20,05
204,22082,04,10,11,23,30,32,14
205,22081,04,08,11,21,27,30,01
206,22080,05,12,15,17,18,27,04
207,22079,01,09,15,17,22,23,16
208,22078,01,04,05,15,17,31,09
209,22077,03,17,18,19,20,27,16
210,22076,08,09,10,13,24,29,02
211,22075,01,02,04,25,26,30,10
212,22074,05,07,15,19,29,33,15
213,22073,06,10,14,15,26,29,12
214,22072,05,14,15,16,18,32,12
215,22071,04,07,15,18,29,33,01
216,22070,04,06,09,27,28,33,02
217,22069,06,07,13,19,26,29,08
218,22068,07,12,15,24,26,29,06
219,22067,01,05,13,21,26,29,15
220,22066,06,11,14,20,27,30,09
221,22065,09,14,18,23,28,31,02
222,22064,04,06,12,13,17,31,16
223,22063,06,08,09,17,22,31,11
224,22062,16,18,20,21,23,33,05
225,22061,01,03,16,18,29,33,06
226,22060,16,18,19,24,28,32,01
227,22059,06,09,18,19,29,33,06
228,22058,06,13,14,23,31,33,01
229,22057,12,15,20,26,30,33,16
230,22056,01,06,11,14,17,26,15
231,22055,02,04,09,26,28,33,03
232,22054,08,12,21,27,28,33,11
233,22053,10,14,18,23,27,33,15
234,22052,07,24,27,29,31,32,15
235,22051,02,05,11,17,21,33,01
236,22050,03,05,08,14,27,33,08
237,22049,02,04,07,18,25,26,10
238,22048,05,07,17,20,26,31,14
239,22047,03,07,08,14,27,30,09
240,22046,02,11,24,25,27,30,14
241,22045,03,12,17,18,19,28,04
242,22044,01,07,08,21,23,29,06
243,22043,02,17,20,23,25,27,08
244,22042,05,10,11,21,22,30,13
245,22041,05,07,21,22,24,29,14
246,22040,03,12,14,16,31,33,12
247,22039,02,06,07,10,15,20,05
248,22038,09,12,13,16,24,32,04
249,22037,01,10,13,20,22,32,14
250,22036,02,03,14,16,26,31,02
251,22035,08,12,13,19,23,25,15
252,22034,14,17,26,31,32,33,10
253,22033,05,12,19,22,25,26,05
254,22032,04,10,11,14,23,32,07
255,22031,01,10,11,22,26,32,07
256,22030,12,23,24,26,27,30,05
257,22029,03,08,10,13,26,32,08
258,22028,05,11,20,22,23,29,09
259,22027,14,15,18,19,26,32,09
260,22026,03,04,10,15,22,24,02
261,22025,06,19,24,25,28,32,04
262,22024,07,09,10,14,19,24,15
263,22023,07,12,17,19,24,25,02
264,22022,01,07,11,15,17,19,06
265,22021,03,07,22,24,26,31,14
266,22020,09,11,14,22,30,32,01
267,22019,05,06,14,20,21,25,08
268,22018,07,11,16,17,30,32,16
269,22017,06,09,24,29,30,32,07
270,22016,05,10,19,20,29,31,14
271,22015,06,14,16,27,28,31,07
272,22014,06,07,13,14,15,27,04
273,22013,02,03,04,07,10,18,15
274,22012,04,07,08,29,30,31,01
275,22011,06,15,23,24,25,33,15
276,22010,12,18,19,20,21,32,15
277,22009,04,15,17,19,25,28,16
278,22008,02,03,07,09,20,21,13
279,22007,01,20,22,23,25,28,16
280,22006,03,06,09,15,22,31,02
281,22005,07,10,12,16,19,31,16
282,22004,05,19,24,28,30,32,14
283,22003,02,05,16,17,18,30,06
284,22002,02,12,21,23,25,31,08
285,22001,06,13,15,17,20,21,03
286,21150,09,14,20,21,24,26,04
287,21149,05,10,15,18,19,32,05
288,21148,10,12,15,17,19,20,08
289,21147,05,10,11,13,27,28,09
290,21146,07,09,21,22,26,32,03
291,21145,04,07,10,14,16,26,09
292,21144,02,05,13,15,23,26,07
293,21143,01,09,11,13,20,29,09
294,21142,04,07,17,19,20,24,16
295,21141,01,14,19,23,26,30,10
296,21140,05,10,16,26,27,33,01
297,21139,12,14,19,23,24,27,01
298,21138,11,14,15,16,27,32,09
299,21137,03,07,10,14,21,24,01
300,21136,02,06,09,15,19,28,16
301,21135,03,10,17,19,21,31,04
302,21134,01,02,16,19,25,31,08
303,21133,01,03,12,19,27,31,10
304,21132,01,04,06,14,20,28,08
305,21131,08,11,18,19,20,24,01
306,21130,08,09,15,24,26,30,06
307,21129,04,15,21,27,28,29,10
308,21128,05,17,20,21,23,33,04
309,21127,07,15,16,20,27,29,07
310,21126,19,20,23,27,28,31,01
311,21125,14,19,20,23,24,31,09
312,21124,01,03,18,22,29,32,02
313,21123,06,14,15,19,29,31,05
314,21122,04,05,12,15,18,28,07
315,21121,04,05,12,16,22,30,15
316,21120,01,07,08,12,13,18,05
317,21119,03,09,10,11,28,29,13
318,21118,02,06,14,18,20,31,13
319,21117,03,05,17,21,27,33,04
320,21116,06,14,17,18,31,33,06
321,21115,02,10,12,15,24,27,08
322,21114,04,06,08,14,24,27,02
323,21113,04,07,10,22,27,30,02
324,21112,05,06,21,25,28,33,07
325,21111,17,20,22,23,26,28,06
326,21110,10,13,15,24,31,32,02
327,21109,02,03,10,17,20,26,16
328,21108,11,15,18,24,26,32,09
329,21107,02,03,17,19,25,30,01
330,21106,01,04,07,14,30,31,03
331,21105,10,14,15,22,27,32,09
332,21104,01,07,17,20,22,28,15
333,21103,10,13,15,25,29,30,15
334,21102,05,09,15,24,27,30,09
335,21101,02,04,12,22,29,31,01
336,21100,07,09,12,13,14,29,16
337,21099,09,11,17,18,20,27,15
338,21098,01,10,13,18,26,32,05
339,21097,03,11,12,13,25,28,12
340,21096,01,07,11,14,15,26,11
341,21095,08,12,17,24,27,28,13
342,21094,09,11,24,25,28,33,15
343,21093,05,11,15,23,28,33,03
344,21092,02,07,08,10,12,31,03
345,21091,04,06,16,24,26,33,16
346,21090,05,06,12,14,27,28,08
347,21089,01,02,07,13,23,24,12
348,21088,04,12,15,16,19,26,06
349,21087,02,13,16,19,23,24,04
350,21086,06,08,10,14,28,29,01
351,21085,05,06,07,11,14,20,02
352,21084,05,07,09,11,21,28,01
353,21083,04,09,11,25,28,33,04
354,21082,03,06,11,13,26,32,05
355,21081,01,03,05,18,22,23,01
356,21080,05,08,22,23,24,29,09
357,21079,01,03,10,24,28,29,13
358,21078,04,06,15,26,27,31,12
359,21077,08,15,17,25,27,30,10
360,21076,03,09,21,23,30,32,06
361,21075,12,15,16,21,22,29,01
362,21074,04,05,09,14,25,27,07
363,21073,01,06,18,22,24,25,08
364,21072,01,09,15,16,19,21,15
365,21071,01,07,24,31,32,33,08
366,21070,01,05,11,15,16,29,15
367,21069,06,11,18,20,23,26,05
368,21068,04,14,18,24,31,32,15
369,21067,01,11,19,23,25,29,09
370,21066,02,06,19,26,30,33,15
371,21065,01,04,08,19,29,33,16
372,21064,04,06,08,15,16,18,16
373,21063,04,05,06,09,23,24,09
374,21062,12,13,15,20,22,25,10
375,21061,04,09,12,18,20,23,01
376,21060,10,11,17,20,29,30,15
377,21059,01,09,11,18,32,33,14
378,21058,09,11,13,18,19,28,14
379,21057,05,06,09,17,25,33,16
380,21056,08,21,22,23,29,32,01
381,21055,03,11,12,16,22,28,10
382,21054,07,13,21,22,24,31,02
383,21053,07,10,14,16,24,33,16
384,21052,03,04,06,19,21,30,14
385,21051,08,09,10,19,27,29,15
386,21050,02,09,10,16,25,28,08
387,21049,04,11,13,22,25,32,01
388,21048,04,15,17,22,29,32,03
389,21047,03,07,13,16,24,29,01
390,21046,05,09,13,21,28,33,06
391,21045,01,04,14,15,17,32,02
392,21044,05,07,14,17,26,28,13
393,21043,02,03,17,18,23,24,01
394,21042,05,09,10,22,25,27,08
395,21041,02,09,18,23,26,32,14
396,21040,02,06,07,24,28,29,16
397,21039,02,08,21,24,29,31,13
398,21038,05,07,09,16,18,27,06
399,21037,13,17,19,24,26,30,12
400,21036,01,02,06,11,21,26,11
401,21035,12,14,18,20,26,28,11
402,21034,04,10,12,18,23,25,01
403,21033,02,12,13,14,31,33,06
404,21032,01,05,08,15,16,30,03
405,21031,06,11,21,25,28,31,07
406,21030,08,09,13,27,29,31,05
407,21029,08,10,15,17,22,30,12
408,21028,11,16,23,26,27,33,05
409,21027,05,07,09,16,20,26,08
410,21026,03,05,13,19,20,25,03
411,21025,06,08,14,17,18,30,11
412,21024,01,04,06,10,11,18,02
413,21023,02,21,22,23,27,28,11
414,21022,10,15,17,25,31,32,06
415,21021,04,08,17,24,28,33,13
416,21020,01,03,06,07,09,11,02
417,21019,12,16,17,24,28,29,08
418,21018,02,08,14,23,25,32,06
419,21017,09,15,18,29,32,33,02
420,21016,03,08,09,13,15,18,10
421,21015,06,14,16,26,28,29,07
422,21014,04,15,21,25,29,33,06
423,21013,06,09,12,16,27,31,06
424,21012,03,06,14,18,20,26,01
425,21011,05,10,16,23,27,33,14
426,21010,01,04,11,19,32,33,05
427,21009,02,04,07,24,25,32,13
428,21008,01,05,07,14,18,33,07
429,21007,02,04,12,21,25,32,16
430,21006,06,08,22,24,25,26,01
431,21005,07,09,14,26,30,31,04
432,21004,02,03,07,08,17,22,15
433,21003,06,09,16,18,22,29,11
434,21002,06,10,13,25,26,32,11
435,21001,02,03,13,18,20,31,11
436,20134,02,09,10,20,22,26,01
437,20133,03,19,22,23,27,29,07
438,20132,01,04,11,12,14,23,04
439,20131,08,19,22,26,27,30,07
440,20130,08,09,11,14,17,29,16
441,20129,01,02,05,15,28,33,04
442,20128,08,10,15,16,23,26,10
443,20127,01,04,18,19,26,31,07
444,20126,03,07,12,14,23,28,11
445,20125,05,12,16,26,30,31,13
446,20124,16,18,19,20,29,33,12
447,20123,01,03,18,19,26,29,03
448,20122,12,15,17,24,26,31,15
449,20121,02,04,06,21,25,29,03
450,20120,01,02,03,04,09,10,12
451,20119,01,09,22,28,32,33,15
452,20118,11,13,19,26,30,33,05
453,20117,07,08,09,10,16,27,07
454,20116,05,06,14,16,19,27,10
455,20115,01,04,12,20,25,32,02
456,20114,01,05,11,24,30,32,03
457,20113,01,03,07,10,22,32,11
458,20112,02,09,12,17,28,32,05
459,20111,06,09,17,22,24,26,16
460,20110,02,06,09,14,22,25,04
461,20109,06,13,16,20,23,32,13
462,20108,10,12,15,17,23,32,05
463,20107,03,09,11,24,25,28,16
464,20106,02,04,11,15,18,28,10
465,20105,06,14,19,20,22,24,01
466,20104,04,08,10,16,27,29,09
467,20103,04,09,10,22,28,32,08
468,20102,09,10,19,25,26,29,08
469,20101,10,17,24,25,28,30,15
470,20100,01,07,15,16,20,23,07
471,20099,05,06,11,12,15,30,12
472,20098,06,08,11,22,25,33,02
473,20097,02,08,21,25,26,30,10
474,20096,01,20,23,26,27,32,15
475,20095,03,09,16,17,20,26,02
476,20094,10,15,17,27,29,31,08
477,20093,04,05,10,13,15,19,15
478,20092,01,06,12,18,22,24,03
479,20091,01,09,11,12,16,19,16
480,20090,02,21,23,26,31,32,06
481,20089,02,14,16,21,29,30,10
482,20088,01,06,12,26,29,30,12
483,20087,11,15,20,23,25,33,10
484,20086,02,04,06,15,24,27,06
485,20085,01,02,05,09,19,24,16
486,20084,03,07,16,17,23,30,07
487,20083,01,19,25,26,30,31,12
488,20082,02,08,11,17,21,30,09
489,20081,01,05,13,14,27,33,15
490,20080,14,15,18,22,31,33,01
491,20079,05,12,20,21,22,29,14
492,20078,03,11,14,16,21,32,04
493,20077,03,10,16,21,25,27,12
494,20076,10,15,16,18,20,27,06
495,20075,03,11,13,20,24,30,16
496,20074,04,08,09,13,19,33,12
497,20073,05,07,11,13,27,29,03
498,20072,06,08,10,15,17,26,04
499,20071,09,11,12,13,22,23,08
500,20070,01,02,04,06,19,21,15
501,20069,03,09,10,13,18,26,04
502,20068,12,16,21,26,27,32,10
503,20067,04,07,09,23,27,30,08
504,20066,02,09,13,17,26,28,07
505,20065,09,15,18,21,23,26,08
506,20064,01,03,07,21,27,32,01
507,20063,12,15,16,22,29,32,14
508,20062,10,14,17,22,26,27,05
509,20061,08,17,24,26,27,31,04
510,20060,05,09,14,20,24,30,08
511,20059,02,04,10,17,22,25,14
512,20058,01,03,11,12,19,26,07
513,20057,09,14,21,23,26,32,03
514,20056,02,05,08,12,26,31,14
515,20055,01,05,07,23,28,30,12
516,20054,03,10,19,25,26,31,02
517,20053,02,14,15,16,32,33,01
518,20052,02,08,13,29,32,33,15
519,20051,03,06,08,11,19,28,08
520,20050,04,09,17,20,32,33,15
521,20049,01,07,09,12,18,22,04
522,20048,12,14,18,23,30,32,02
523,20047,04,10,17,19,28,32,01
524,20046,13,19,25,26,27,32,08
525,20045,02,03,15,21,22,33,16
526,20044,07,08,16,17,19,24,07
527,20043,01,11,24,25,27,30,07
528,20042,02,06,07,11,14,31,03
529,20041,06,07,16,22,24,25,13
530,20040,01,06,12,16,19,21,04
531,20039,02,09,10,11,16,29,02
532,20038,01,06,07,18,23,24,15
533,20037,01,04,11,13,17,24,15
534,20036,07,09,16,22,24,32,06
535,20035,10,14,24,25,28,33,11
536,20034,02,08,15,16,26,32,03
537,20033,07,10,12,21,31,32,01
538,20032,03,11,13,14,15,26,13
539,20031,02,05,09,15,16,27,09
540,20030,17,18,21,29,30,32,03
541,20029,01,12,18,20,30,32,05
542,20028,05,06,15,18,26,32,08
543,20027,12,13,14,24,25,28,06
544,20026,01,04,09,18,19,31,06
545,20025,01,09,10,15,20,29,02
546,20024,10,13,27,28,29,31,08
547,20023,04,05,20,21,30,33,08
548,20022,02,10,20,22,25,30,02
549,20021,02,06,14,16,27,31,07
550,20020,01,06,09,13,15,22,14
551,20019,15,19,27,28,30,33,03
552,20018,05,07,08,11,17,22,13
553,20017,02,04,07,15,20,27,04
554,20016,05,06,08,17,24,27,07
555,20015,08,09,22,24,30,33,01
556,20014,02,07,08,10,12,16,07
557,20013,02,08,10,20,21,30,14
558,20012,04,13,14,23,26,31,09
559,20011,04,05,07,17,18,29,01
560,20010,11,14,22,27,31,32,09
561,20009,03,06,08,14,19,26,12
562,20008,01,04,06,10,11,28,16
563,20007,05,12,17,20,25,31,10
564,20006,03,04,05,10,16,32,09
565,20005,11,16,17,22,26,32,04
566,20004,02,15,17,27,32,33,03
567,20003,09,17,26,29,30,32,03
568,20002,04,09,14,15,16,29,11
569,20001,02,15,23,26,29,30,02
570,19151,02,06,09,18,24,26,14
571,19150,02,09,14,22,27,29,02
572,19149,01,06,27,28,31,33,07
573,19148,09,10,13,20,26,27,08
574,19147,01,09,12,14,23,27,12
575,19146,01,04,10,12,30,32,14
576,19145,01,08,13,17,18,19,16
577,19144,02,12,15,19,27,30,03
578,19143,05,13,15,16,26,32,09
579,19142,08,14,24,27,29,33,09
580,19141,10,13,14,15,17,33,14
581,19140,02,04,09,11,14,22,05
582,19139,08,14,20,23,30,33,11
583,19138,02,06,12,30,31,32,11
584,19137,07,10,13,19,23,31,06
585,19136,12,14,15,17,29,33,12
586,19135,03,06,10,11,27,33,03
587,19134,01,04,06,22,29,30,03
588,19133,03,07,16,21,24,31,07
589,19132,04,06,11,14,19,33,07
590,19131,09,17,19,20,24,31,04
591,19130,01,07,09,11,24,32,16
592,19129,03,04,07,09,15,26,07
593,19128,03,08,12,16,17,19,08
594,19127,02,06,07,12,17,24,10
595,19126,02,14,17,29,32,33,16
596,19125,02,11,12,26,27,29,03
597,19124,04,09,30,31,32,33,01
598,19123,02,06,08,17,28,30,06
599,19122,04,10,15,19,21,23,02
600,19121,02,06,15,21,30,31,02
601,19120,10,12,27,31,32,33,03
602,19119,04,20,22,24,26,33,07
603,19118,12,14,15,25,28,31,04
604,19117,03,05,11,28,32,33,01
605,19116,01,08,09,13,16,33,01
606,19115,04,10,11,14,15,29,05
607,19114,02,04,09,11,12,30,01
608,19113,01,05,19,21,25,33,15
609,19112,03,12,14,17,23,27,01
610,19111,07,18,20,22,24,33,01
611,19110,01,18,22,26,27,28,08
612,19109,03,06,07,17,28,31,10
613,19108,07,13,19,22,25,32,13
614,19107,02,06,08,23,27,32,02
615,19106,02,14,22,27,30,33,14
616,19105,02,13,15,17,26,33,01
617,19104,01,05,16,17,18,24,10
618,19103,04,12,14,21,27,29,12
619,19102,03,08,12,16,20,32,12
620,19101,01,04,09,21,31,33,05
621,19100,01,04,12,13,30,32,08
622,19099,07,14,22,23,27,30,08
623,19098,03,11,12,14,17,26,09
624,19097,03,05,18,24,25,31,09
625,19096,05,07,12,18,27,32,11
626,19095,02,05,14,19,21,28,01
627,19094,05,10,12,18,19,27,06
628,19093,05,07,08,09,20,22,02
629,19092,09,17,27,28,32,33,08
630,19091,07,10,21,24,29,32,11
631,19090,02,03,06,08,14,22,04
632,19089,02,04,14,16,20,22,11
633,19088,13,14,15,21,23,29,13
634,19087,04,05,07,09,21,30,04
635,19086,16,22,24,26,28,31,06
636,19085,01,04,14,18,24,29,04
637,19084,04,08,14,18,20,27,03
638,19083,06,15,17,26,28,31,03
639,19082,07,16,19,22,24,28,02
640,19081,05,24,27,29,31,32,10
641,19080,03,06,08,20,24,32,07
642,19079,01,03,06,09,19,31,16
643,19078,01,17,27,29,31,33,12
644,19077,09,11,13,18,21,22,15
645,19076,12,15,19,20,29,32,14
646,19075,05,08,20,22,31,33,03
647,19074,12,21,27,29,31,33,04
648,19073,01,02,06,12,16,18,08
649,19072,02,09,13,15,22,30,15
650,19071,01,08,19,24,29,30,04
651,19070,06,15,18,19,24,32,09
652,19069,06,11,16,19,21,25,01
653,19068,03,14,20,24,26,33,10
654,19067,04,06,08,11,30,33,11
655,19066,01,14,17,20,22,32,04
656,19065,06,09,11,15,20,26,10
657,19064,12,20,24,25,30,33,12
658,19063,01,14,19,22,29,31,16
659,19062,07,13,16,23,26,30,01
660,19061,03,17,19,24,27,31,12
661,19060,03,04,14,20,23,27,01
662,19059,04,05,07,09,16,18,06
663,19058,07,08,12,21,23,27,12
664,19057,04,05,06,08,13,18,16
665,19056,13,14,17,19,21,29,01
666,19055,01,06,11,15,19,31,10
667,19054,07,10,11,15,24,26,11
668,19053,04,16,22,25,29,31,08
669,19052,03,06,09,13,16,19,16
670,19051,08,09,10,13,15,28,09
671,19050,04,06,10,11,21,23,02
672,19049,03,10,13,22,23,28,15
673,19048,03,07,10,12,18,29,10
674,19047,03,11,18,25,30,33,14
675,19046,02,12,16,22,25,32,06
676,19045,01,06,17,19,27,31,14
677,19044,06,14,16,17,23,29,07
678,19043,01,06,12,13,24,32,13
679,19042,15,17,19,22,25,26,04
680,19041,02,09,13,23,24,26,16
681,19040,05,06,09,18,23,31,11
682,19039,06,07,11,14,27,32,08
683,19038,09,12,21,27,29,30,05
684,19037,01,07,12,14,18,25,10
685,19036,02,10,13,16,23,32,08
686,19035,01,05,07,09,10,20,16
687,19034,09,11,15,22,24,26,03
688,19033,09,15,19,21,23,29,15
689,19032,04,08,09,13,28,33,04
690,19031,03,13,15,18,21,33,16
691,19030,04,05,07,10,12,22,16
692,19029,08,11,17,23,32,33,10
693,19028,04,19,22,26,29,30,11
694,19027,02,06,08,10,11,17,13
695,19026,03,13,15,19,20,27,14
696,19025,15,16,21,27,30,33,04
697,19024,01,08,23,25,28,29,10
698,19023,01,10,14,15,18,31,13
699,19022,03,07,11,21,30,33,07
700,19021,02,05,07,08,20,27,04
701,19020,02,12,13,23,27,28,12
702,19019,03,11,17,18,24,25,06
703,19018,04,11,18,19,26,32,04
704,19017,04,05,24,28,30,33,09
705,19016,05,07,09,11,19,25,05
706,19015,11,15,16,20,24,31,04
707,19014,01,02,03,14,19,33,03
708,19013,05,07,14,16,18,21,01
709,19012,07,10,21,23,31,33,14
710,19011,10,13,19,21,24,30,07
711,19010,02,04,05,08,11,30,02
712,19009,01,07,10,22,31,32,15
713,19008,02,06,09,13,28,32,12
714,19007,06,10,14,15,19,23,15
715,19006,01,05,10,19,26,28,12
716,19005,21,22,26,28,31,32,07
717,19004,08,12,16,19,26,32,03
718,19003,13,17,20,21,22,27,01
719,19002,04,05,06,08,09,18,11
720,19001,06,10,13,15,32,33,15
721,18153,01,07,17,23,25,31,11
722,18152,04,14,16,23,28,29,03
723,18151,05,15,19,25,26,29,15
724,18150,06,08,15,19,20,31,05
725,18149,01,07,08,10,12,24,01
726,18148,03,06,18,19,21,31,01
727,18147,03,15,17,23,27,30,11
728,18146,02,10,11,17,18,29,16
729,18145,03,09,13,22,23,25,06
